Gender,Age,Mode of Travel,Journey Distance (km),Journey Time (mins),Hour of Departure,Age Group
Female,52,private vehicle,7.0,16.0,3,46 to 55
Female,47,private vehicle,21.0,41.0,3,46 to 55
Female,55,public transport,4.0,7.0,3,46 to 55
Male,52,private vehicle,19.0,42.0,1,46 to 55
Female,36,cycle,3.0,9.0,8,36 to 45
Male,35,private vehicle,18.0,31.0,7,26 to 35
Male,62,private vehicle,12.0,26.0,9,56 to 65
Male,65,private vehicle,12.0,25.0,7,56 to 65
Male,40,walk,2.0,24.0,7,36 to 45
Female,58,private vehicle,13.0,24.0,7,56 to 65
Female,24,public transport,9.0,17.0,8,18 to 25
Female,45,private vehicle,15.0,31.0,8,36 to 45
Female,45,private vehicle,8.0,14.0,7,36 to 45
Male,59,private vehicle,10.0,22.0,9,56 to 65
Male,57,private vehicle,11.0,21.0,6,56 to 65
Male,50,private vehicle,15.0,26.0,7,46 to 55
Female,18,walk,3.0,36.0,8,18 to 25
Female,26,private vehicle,11.0,19.0,9,26 to 35
Male,29,cycle,6.0,14.0,7,26 to 35
Female,21,walk,4.0,40.0,6,18 to 25
Male,30,cycle,9.0,22.0,6,26 to 35
Male,38,walk,4.0,40.0,10,36 to 45
Male,48,private vehicle,13.0,23.0,9,46 to 55
Male,60,public transport,6.0,11.0,7,56 to 65
Male,58,private vehicle,12.0,25.0,5,56 to 65
Male,50,public transport,6.0,12.0,6,46 to 55
Female,54,private vehicle,10.0,19.0,8,46 to 55
Female,23,cycle,6.0,15.0,7,18 to 25
Female,57,private vehicle,8.0,16.0,8,56 to 65
Female,29,private vehicle,15.0,28.0,7,26 to 35
Female,32,private vehicle,20.0,43.0,9,26 to 35
Female,61,private vehicle,16.0,31.0,9,56 to 65
Female,48,private vehicle,19.0,42.0,8,46 to 55
Male,37,private vehicle,15.0,31.0,7,36 to 45
Male,65,public transport,6.0,11.0,9,56 to 65
Male,26,public transport,6.0,11.0,5,26 to 35
Female,56,private vehicle,17.0,38.0,9,56 to 65
Female,43,cycle,6.0,22.0,7,36 to 45
Female,29,cycle,9.0,27.0,7,26 to 35
Male,45,private vehicle,18.0,43.0,9,36 to 45
Male,48,private vehicle,12.0,28.0,8,46 to 55
Male,52,walk,3.0,45.0,8,46 to 55
Male,53,private vehicle,11.0,19.0,7,46 to 55
Female,62,public transport,7.0,14.0,7,56 to 65
Male,64,private vehicle,19.0,34.0,8,56 to 65
Female,62,private vehicle,16.0,30.0,9,56 to 65
Male,63,walk,2.0,30.0,8,56 to 65
Female,36,cycle,8.0,28.0,6,36 to 45
Male,46,private vehicle,12.0,21.0,8,46 to 55
Female,25,cycle,7.0,21.0,9,18 to 25
Female,36,private vehicle,7.0,13.0,9,36 to 45
Female,31,private vehicle,13.0,24.0,8,26 to 35
Female,32,private vehicle,18.0,34.0,7,26 to 35
Male,38,private vehicle,20.0,43.0,7,36 to 45
Male,29,private vehicle,10.0,23.0,8,26 to 35
Male,65,private vehicle,15.0,32.0,9,56 to 65
Female,64,private vehicle,13.0,26.0,6,56 to 65
Male,58,private vehicle,10.0,19.0,9,56 to 65
Male,38,private vehicle,18.0,37.0,8,36 to 45
Male,25,walk,2.0,30.0,8,18 to 25
Male,50,private vehicle,14.0,27.0,17,46 to 55
Female,51,private vehicle,11.0,19.0,14,46 to 55
Female,59,private vehicle,15.0,26.0,15,56 to 65
Female,27,private vehicle,21.0,37.0,11,26 to 35
Male,33,cycle,9.0,32.0,14,26 to 35
Male,56,private vehicle,10.0,21.0,12,56 to 65
Male,28,cycle,8.0,21.0,14,26 to 35
Female,46,private vehicle,12.0,25.0,15,46 to 55
Female,33,cycle,9.0,27.0,13,26 to 35
Female,57,private vehicle,16.0,38.0,16,56 to 65
Male,52,private vehicle,11.0,23.0,11,46 to 55
Female,59,private vehicle,16.0,27.0,13,56 to 65
Female,53,private vehicle,14.0,32.0,12,46 to 55
Male,34,cycle,6.0,16.0,12,26 to 35
Male,27,cycle,7.0,28.0,16,26 to 35
Male,27,private vehicle,19.0,35.0,14,26 to 35
Male,54,public transport,6.0,11.0,12,46 to 55
